Category,Difficulty,Word,Definition
Foods,Hard,PIZZA5,A baked dish with toppings.
Foods,Medium,BURGER5,A sandwich with a patty.
Technology,Easy,MOUSE,A computer pointing device.
Technology,Medium,MONITOR,A computer display.
Technology,Hard,KEYBOARD,An input device with keys.
Technology,Hard,ALGORITHM,A step-by-step procedure.
Technology,Hard,DATABASE,An organized collection of data.
Technology,Hard,MOUSE2,A computer pointing device.
Technology,Hard,MONITOR2,A computer display.
Technology,Hard,KEYBOARD2,An input device with keys.
Technology,Hard,ALGORITHM2,A step-by-step procedure.
Technology,Hard,DATABASE2,An organized collection of data.
Technology,Hard,MOUSE3,A computer pointing device.
Technology,Hard,MONITOR3,A computer display.
Technology,Hard,KEYBOARD3,An input device with keys.
Technology,Hard,ALGORITHM3,A step-by-step procedure.
Technology,Hard,DATABASE3,An organized collection of data.
Technology,Hard,MOUSE4,A computer pointing device.
Technology,Hard,MONITOR4,A computer display.
Technology,Hard,KEYBOARD4,An input device with keys.
Technology,Hard,ALGORITHM4,A step-by-step procedure.
Technology,Hard,DATABASE4,An organized collection of data.
Technology,Hard,MOUSE5,A computer pointing device.
Technology,Hard,MONITOR5,A computer display.
Technology,Hard,KEYBOARD5,An input device with keys.
Technology,Hard,ALGORITHM5,A step-by-step procedure.
Technology,Hard,DATABASE5,An organized collection of data.
Science,Hard,ATOM,Smallest unit of an element.
Science,Medium,BIOLOGY,Study of living things.
Science,Hard,CHEMISTRY,Study of matter.
Science,Medium,GRAVITY,Force attracting objects.
Science,Hard,MOLECULE,Group of bonded atoms.
Science,Easy,ATOM2,Smallest unit of an element.
Science,Hard,BIOLOGY2,Study of living things.
Science,Hard,CHEMISTRY2,Study of matter.
Science,Hard,GRAVITY2,Force attracting objects.
Science,Hard,MOLECULE2,Group of bonded atoms.
Science,Easy,ATOM3,Smallest unit of an element.
Science,Hard,BIOLOGY3,Study of living things.
Science,Hard,CHEMISTRY3,Study of matter.
Science,Hard,GRAVITY3,Force attracting objects.
Science,Hard,MOLECULE3,Group of bonded atoms.
Science,Easy,ATOM4,Smallest unit of an element.
Science,Hard,BIOLOGY4,Study of living things.
Science,Hard,CHEMISTRY4,Study of matter.
Science,Hard,GRAVITY4,Force attracting objects.
Science,Hard,MOLECULE4,Group of bonded atoms.
Science,Easy,ATOM5,Smallest unit of an element.
Science,Hard,BIOLOGY5,Study of living things.
Science,Hard,CHEMISTRY5,Study of matter.
Science,Hard,GRAVITY5,Force attracting objects.
Science,Hard,MOLECULE5,Group of bonded atoms.
Sports,Easy,CHESS,A strategy board game.
Sports,Hard,TENNIS,A racket sport.
Sports,Hard,FOOTBALL,A ball sport.
Sports,Medium,CYCLING,Riding bicycles competitively.
Sports,Hard,VOLLEYBALL,A net sport.
Sports,Hard,CHESS2,A strategy board game.
Sports,Medium,TENNIS2,A racket sport.
Sports,Hard,FOOTBALL2,A ball sport.
Sports,Hard,CYCLING2,Riding bicycles competitively.
Sports,Hard,VOLLEYBALL2,A net sport.
Sports,Hard,CHESS3,A strategy board game.
Sports,Medium,TENNIS3,A racket sport.
Sports,Hard,FOOTBALL3,A ball sport.
Sports,Hard,CYCLING3,Riding bicycles competitively.
Sports,Hard,VOLLEYBALL3,A net sport.
Sports,Hard,CHESS4,A strategy board game.
Sports,Medium,TENNIS4,A racket sport.
Sports,Hard,FOOTBALL4,A ball sport.
Sports,Hard,CYCLING4,Riding bicycles competitively.
Sports,Hard,VOLLEYBALL4,A net sport.
Sports,Hard,CHESS5,A strategy board game.
Sports,Medium,TENNIS5,A racket sport.
Sports,Hard,FOOTBALL5,A ball sport.
Sports,Hard,CYCLING5,Riding bicycles competitively.
Sports,Hard,VOLLEYBALL5,A net sport.
Space,Easy,EARTH,Our home planet.
Space,Hard,MARS,The red planet.
Space,Hard,GALAXY,A huge collection of stars.
Space,Hard,ASTEROID,A rocky object in space.
Space,Hard,SATELLITE,An object orbiting another.
Space,Hard,EARTH2,Our home planet.
Space,Easy,MARS2,The red planet.
Space,Medium,GALAXY2,A huge collection of stars.
Space,Hard,ASTEROID2,A rocky object in space.
Space,Hard,SATELLITE2,An object orbiting another.
Space,Hard,EARTH3,Our home planet.
Space,Easy,MARS3,The red planet.
Space,Medium,GALAXY3,A huge collection of stars.
Space,Hard,ASTEROID3,A rocky object in space.
Space,Hard,SATELLITE3,An object orbiting another.
Space,Hard,EARTH4,Our home planet.
Space,Easy,MARS4,The red planet.
Space,Medium,GALAXY4,A huge collection of stars.
Space,Hard,ASTEROID4,A rocky object in space.
Space,Hard,SATELLITE4,An object orbiting another.
Space,Hard,EARTH5,Our home planet.
Space,Easy,MARS5,The red planet.
Space,Medium,GALAXY5,A huge collection of stars.
Space,Hard,ASTEROID5,A rocky object in space.
Space,Hard,SATELLITE5,An object orbiting another.
Jobs,Medium,TEACHER,Educates students.
Jobs,Hard,DOCTOR,Treats sick people.
Jobs,Hard,ENGINEER,Designs and builds systems.
Jobs,Hard,PROGRAMMER,Writes software.
Jobs,Hard,CHEF,Prepares food.
Jobs,Hard,TEACHER2,Educates students.
Jobs,Medium,DOCTOR2,Treats sick people.
Jobs,Hard,ENGINEER2,Designs and builds systems.
Jobs,Hard,PROGRAMMER2,Writes software.
Jobs,Easy,CHEF2,Prepares food.
Jobs,Hard,TEACHER3,Educates students.
Jobs,Medium,DOCTOR3,Treats sick people.
Jobs,Hard,ENGINEER3,Designs and builds systems.
Jobs,Hard,PROGRAMMER3,Writes software.
Jobs,Easy,CHEF3,Prepares food.
Jobs,Hard,TEACHER4,Educates students.
Jobs,Medium,DOCTOR4,Treats sick people.
Jobs,Hard,ENGINEER4,Designs and builds systems.
Jobs,Hard,PROGRAMMER4,Writes software.
Jobs,Easy,CHEF4,Prepares food.
Jobs,Hard,TEACHER5,Educates students.
Jobs,Medium,DOCTOR5,Treats sick people.
Jobs,Hard,ENGINEER5,Designs and builds systems.
Jobs,Hard,PROGRAMMER5,Writes software.
Jobs,Easy,CHEF5,Prepares food.
Music,Hard,GUITAR,A string instrument.
Music,Easy,PIANO,A keyboard instrument.
Music,Hard,VIOLIN,A bowed string instrument.
Music,Hard,MELODY,The main tune.
Music,Hard,RHYTHM,The beat pattern.
Music,Medium,GUITAR2,A string instrument.
Music,Hard,PIANO2,A keyboard instrument.
Music,Medium,VIOLIN2,A bowed string instrument.
Music,Medium,MELODY2,The main tune.
Music,Medium,RHYTHM2,The beat pattern.
Music,Medium,GUITAR3,A string instrument.
Music,Hard,PIANO3,A keyboard instrument.
Music,Medium,VIOLIN3,A bowed string instrument.
Music,Medium,MELODY3,The main tune.
Music,Medium,RHYTHM3,The beat pattern.
Music,Medium,GUITAR4,A string instrument.
Music,Hard,PIANO4,A keyboard instrument.
Music,Medium,VIOLIN4,A bowed string instrument.
Music,Medium,MELODY4,The main tune.
Music,Medium,RHYTHM4,The beat pattern.
Music,Medium,GUITAR5,A string instrument.
Music,Hard,PIANO5,A keyboard instrument.
Music,Medium,VIOLIN5,A bowed string instrument.
Music,Medium,MELODY5,The main tune.
Music,Medium,RHYTHM5,The beat pattern.
Countries,Easy,JAPAN,An island nation in Asia.
Countries,Hard,BRAZIL,Largest country in South America.
Countries,Hard,CANADA,Country in North America.
Countries,Hard,FRANCE,European country.
Countries,Easy,INDIA,South Asian country.
Countries,Hard,JAPAN2,An island nation in Asia.
Countries,Medium,BRAZIL2,Largest country in South America.
Countries,Medium,CANADA2,Country in North America.
Countries,Medium,FRANCE2,European country.
Countries,Hard,INDIA2,South Asian country.
Countries,Hard,JAPAN3,An island nation in Asia.
Countries,Medium,BRAZIL3,Largest country in South America.
Countries,Medium,CANADA3,Country in North America.
Countries,Medium,FRANCE3,European country.
Countries,Hard,INDIA3,South Asian country.
Countries,Hard,JAPAN4,An island nation in Asia.
Countries,Medium,BRAZIL4,Largest country in South America.
Countries,Medium,CANADA4,Country in North America.
Countries,Medium,FRANCE4,European country.
Countries,Hard,INDIA4,South Asian country.
Countries,Hard,JAPAN5,An island nation in Asia.
Countries,Medium,BRAZIL5,Largest country in South America.
Countries,Medium,CANADA5,Country in North America.
Countries,Medium,FRANCE5,European country.
Countries,Hard,INDIA5,South Asian country.
Movies,Hard,DIRECTOR,Leads movie production.
Movies,Easy,ACTOR,Performs in films.
Movies,Hard,SCRIPT,Written dialogue.
Movies,Hard,CAMERA,Records video.
Movies,Medium,TRAILER,Short movie preview.
Movies,Hard,DIRECTOR2,Leads movie production.
Movies,Hard,ACTOR2,Performs in films.
Movies,Medium,SCRIPT2,Written dialogue.
Movies,Medium,CAMERA2,Records video.
Movies,Hard,TRAILER2,Short movie preview.
Movies,Hard,DIRECTOR3,Leads movie production.
Movies,Hard,ACTOR3,Performs in films.
Movies,Medium,SCRIPT3,Written dialogue.
Movies,Medium,CAMERA3,Records video.
Movies,Hard,TRAILER3,Short movie preview.
Movies,Hard,DIRECTOR4,Leads movie production.
Movies,Hard,ACTOR4,Performs in films.
Movies,Medium,SCRIPT4,Written dialogue.
Movies,Medium,CAMERA4,Records video.
Movies,Hard,TRAILER4,Short movie preview.
Movies,Hard,DIRECTOR5,Leads movie production.
Movies,Hard,ACTOR5,Performs in films.
Movies,Medium,SCRIPT5,Written dialogue.
Movies,Medium,CAMERA5,Records video.
Movies,Hard,TRAILER5,Short movie preview.
